"id","student","group"
1,Марія Дзиндра,3
2,Мілена Девдюк,2
3,Анастасія Їжакевич,2
4,Альбіна Івасюк,2
5,Леонтій Атаманюк,1
6,Ілля Василашко,1
7,Ірена Демʼяненко,1
8,Ліза Дутка,1
9,Георгій Юрченко,2
10,пан Аркадій Вовк,3
11,Віктор Ісаєвич,3
12,Данна Деряжний,1
13,Соломон Вдовенко,2
14,Віталій Даценко,2
15,Златослава Кащенко,3
16,Богуслав Сагаль,1
17,пані Святослава Яремків,2
18,Одарка Артимишин,2
19,Володимира Стець,1
20,Дарина Чабан,1
21,пан Єлисей Дейнеко,2
22,Вʼячеслав Христич,1
23,Еріка Фаренюк,3
24,Володимира Приймак,2
25,Леонтій Сомко,2
26,Софія Даценко,1
27,Леонтій Рябець,1
28,Орися Рубан,2
29,Франц Талан,2
30,Камілла Бабʼяк,3
